Total Accesses:,7086622
Frames,Missees,Miss Rate
1,5876186,0.829194
2,5876186,0.829194
3,5876186,0.829194
4,5876186,0.829194
5,5876186,0.829194
6,5876186,0.829194
7,5876186,0.829194
8,5876186,0.829194
9,5876186,0.829194
10,5876186,0.829194
11,5876186,0.829194
12,5876186,0.829194
13,5876186,0.829194
14,5876186,0.829194
15,5876186,0.829194
16,5876186,0.829194
17,5876186,0.829194
18,5876186,0.829194
19,5876186,0.829194
20,5876186,0.829194
21,5876186,0.829194
22,5876186,0.829194
23,5876186,0.829194
24,5876186,0.829194
25,5876186,0.829194
26,5876186,0.829194
27,5876186,0.829194
28,5876186,0.829194
29,5876186,0.829194
30,5876186,0.829194
31,5876186,0.829194
32,5876186,0.829194
33,5876186,0.829194
34,5876186,0.829194
35,5876186,0.829194
36,5876186,0.829194
37,5876186,0.829194
38,5876186,0.829194
39,5876186,0.829194
40,5876186,0.829194
41,5876186,0.829194
42,5876186,0.829194
43,5876186,0.829194
44,5876186,0.829194
45,5876186,0.829194
46,5876186,0.829194
47,5876186,0.829194
48,5876186,0.829194
49,5876186,0.829194
50,5876186,0.829194
51,5876186,0.829194
52,5876186,0.829194
53,5876186,0.829194
54,5876186,0.829194
55,5876186,0.829194
56,5876186,0.829194
57,5876186,0.829194
58,5876186,0.829194
59,5876186,0.829194
60,5876186,0.829194
61,5876186,0.829194
62,5876186,0.829194
63,5876186,0.829194
64,5876186,0.829194
65,5876186,0.829194
66,5876186,0.829194
67,5876186,0.829194
68,5876186,0.829194
69,5876186,0.829194
70,5876186,0.829194
71,5876186,0.829194
72,5876186,0.829194
73,5876186,0.829194
74,5876186,0.829194
75,5876186,0.829194
76,5876186,0.829194
77,5876186,0.829194
78,5876186,0.829194
79,5876186,0.829194
80,5876186,0.829194
81,5876186,0.829194
82,5876186,0.829194
83,5876186,0.829194
84,5876186,0.829194
85,5876186,0.829194
86,5876186,0.829194
87,5876186,0.829194
88,5876186,0.829194
89,5876186,0.829194
90,5876186,0.829194
91,5876186,0.829194
92,5876186,0.829194
93,5876186,0.829194
94,5876186,0.829194
95,5876186,0.829194
96,5876186,0.829194
97,5876186,0.829194
98,5876186,0.829194
99,5876186,0.829194
100,5876186,0.829194
101,5876186,0.829194
102,5876186,0.829194
103,5876186,0.829194
104,5876186,0.829194
105,5876186,0.829194
106,5876186,0.829194
107,5876186,0.829194
108,5876186,0.829194
109,5876186,0.829194
110,5876186,0.829194
111,5876186,0.829194
112,5876186,0.829194
113,5876186,0.829194
114,5876186,0.829194
115,5876186,0.829194
116,5876186,0.829194
117,5876186,0.829194
118,5876186,0.829194
119,5876186,0.829194
120,5876186,0.829194
121,5876186,0.829194
122,5876186,0.829194
123,5876186,0.829194
124,5876186,0.829194
125,5876186,0.829194
126,5876186,0.829194
127,5876186,0.829194
128,5876186,0.829194
129,5876186,0.829194
130,5876186,0.829194
131,5876186,0.829194
132,5876186,0.829194
133,5876186,0.829194
134,5876186,0.829194
135,5876186,0.829194
136,5876186,0.829194
137,5876186,0.829194
138,5876186,0.829194
139,5876186,0.829194
140,5876186,0.829194
141,5876186,0.829194
142,5876186,0.829194
143,5876186,0.829194
144,5876186,0.829194
145,5876186,0.829194
146,5876186,0.829194
147,5876186,0.829194
148,5876186,0.829194
149,5876186,0.829194
150,5876186,0.829194
151,5876186,0.829194
152,5876186,0.829194
153,5876186,0.829194
154,5876186,0.829194
155,5876186,0.829194
156,5876186,0.829194
157,5876186,0.829194
158,5876186,0.829194
159,5876186,0.829194
160,5876186,0.829194
161,5876186,0.829194
162,5876186,0.829194
163,5876186,0.829194
164,5876186,0.829194
165,5876186,0.829194
166,5876186,0.829194
167,5876186,0.829194
168,5876186,0.829194
169,5876186,0.829194
170,5876186,0.829194
171,5876186,0.829194
172,5876186,0.829194
173,5876186,0.829194
174,5876186,0.829194
175,5876186,0.829194
176,5876186,0.829194
177,5876186,0.829194
178,5876186,0.829194
179,5876186,0.829194
180,5876186,0.829194
181,5876186,0.829194
182,5876186,0.829194
183,5876186,0.829194
184,5876186,0.829194
185,5876186,0.829194
186,5876186,0.829194
187,5876186,0.829194
188,5876186,0.829194
189,5876186,0.829194
190,5876186,0.829194
191,5876186,0.829194
192,5876186,0.829194
193,5876186,0.829194
194,5876186,0.829194
195,5876186,0.829194
196,5876186,0.829194
197,5876186,0.829194
198,5876186,0.829194
199,5876186,0.829194
200,5876186,0.829194
201,5876186,0.829194
202,5876186,0.829194
203,5876186,0.829194
204,5876186,0.829194
205,5876186,0.829194
206,5876186,0.829194
207,5876186,0.829194
208,5876186,0.829194
209,5876186,0.829194
210,5876186,0.829194
211,5876186,0.829194
212,5876186,0.829194
213,5876186,0.829194
214,5876186,0.829194
215,5876186,0.829194
216,5876186,0.829194
217,5876186,0.829194
218,5876186,0.829194
219,5876186,0.829194
220,5876186,0.829194
221,5876186,0.829194
222,5876186,0.829194
223,5876186,0.829194
224,5876186,0.829194
225,5876186,0.829194
226,5876186,0.829194
227,5876186,0.829194
228,5876186,0.829194
229,5876186,0.829194
230,5876186,0.829194
231,5876186,0.829194
232,5876186,0.829194
233,5876186,0.829194
234,5876186,0.829194
235,5876186,0.829194
236,5876186,0.829194
237,5876186,0.829194
238,5876186,0.829194
239,5876186,0.829194
240,5876186,0.829194
241,5876186,0.829194
242,5876186,0.829194
243,5876186,0.829194
244,5876186,0.829194
245,5876186,0.829194
246,5876186,0.829194
247,5876186,0.829194
248,5876186,0.829194
249,5876186,0.829194
250,5876186,0.829194
251,5876186,0.829194
252,5876186,0.829194
253,5876186,0.829194
254,5876186,0.829194
255,5876186,0.829194
256,5876186,0.829194
257,5876186,0.829194
258,5876186,0.829194
259,5876186,0.829194
260,5876186,0.829194
261,5876186,0.829194
262,5876186,0.829194
263,5876186,0.829194
264,5876186,0.829194
265,5876186,0.829194
266,5876186,0.829194
267,5876186,0.829194
268,5876186,0.829194
269,5876186,0.829194
270,5876186,0.829194
271,5876186,0.829194
272,5876186,0.829194
273,5876186,0.829194
274,5876186,0.829194
275,5876186,0.829194
276,5876186,0.829194
277,5876186,0.829194
278,5876186,0.829194
279,5876186,0.829194
280,5876186,0.829194
281,5876186,0.829194
282,5876186,0.829194
283,5876186,0.829194
284,5876186,0.829194
285,5876186,0.829194
286,5876186,0.829194
287,5876186,0.829194
288,5876186,0.829194
289,5876186,0.829194
290,5876186,0.829194
291,5876186,0.829194
292,5876186,0.829194
293,5876186,0.829194
294,5876186,0.829194
295,5876186,0.829194
296,5876186,0.829194
297,5876186,0.829194
298,5876186,0.829194
299,5876186,0.829194
300,5876186,0.829194
301,5876186,0.829194
302,5876186,0.829194
303,5876186,0.829194
304,5876186,0.829194
305,5876186,0.829194
306,5876186,0.829194
307,5876186,0.829194
308,5876186,0.829194
309,5876186,0.829194
310,5876186,0.829194
311,5876186,0.829194
312,5876186,0.829194
313,5876186,0.829194
314,5876186,0.829194
315,5876186,0.829194
316,5876186,0.829194
317,5876186,0.829194
318,5876186,0.829194
319,5876186,0.829194
320,5876186,0.829194
321,5876186,0.829194
322,5876186,0.829194
323,5876186,0.829194
324,5876186,0.829194
325,5876186,0.829194
326,5876186,0.829194
327,5876186,0.829194
328,5876186,0.829194
329,5876186,0.829194
330,5876186,0.829194
331,5876186,0.829194
332,5876186,0.829194
333,5876186,0.829194
334,5876186,0.829194
335,5876186,0.829194
336,5876186,0.829194
337,5876186,0.829194
338,5876186,0.829194
339,5876186,0.829194
340,5876186,0.829194
341,5876186,0.829194
342,5876186,0.829194
343,5876186,0.829194
344,5876186,0.829194
345,5876186,0.829194
346,5876186,0.829194
347,5876186,0.829194
348,5876186,0.829194
349,5876186,0.829194
350,5876186,0.829194
351,5876186,0.829194
352,5876186,0.829194
353,5876186,0.829194
354,5876186,0.829194
355,5876186,0.829194
356,5876186,0.829194
357,5876186,0.829194
358,5876186,0.829194
359,5876186,0.829194
360,5876186,0.829194
361,5876186,0.829194
362,5876186,0.829194
363,5876186,0.829194
364,5876186,0.829194
365,5876186,0.829194
366,5876186,0.829194
367,5876186,0.829194
368,5876186,0.829194
369,5876186,0.829194
370,5876186,0.829194
371,5876186,0.829194
372,5876186,0.829194
373,5876186,0.829194
374,5876186,0.829194
375,5876186,0.829194
376,5876186,0.829194
377,5876186,0.829194
378,5876186,0.829194
379,5876186,0.829194
380,5876186,0.829194
381,5876186,0.829194
382,5876186,0.829194
383,5876186,0.829194
384,5876186,0.829194
385,5876186,0.829194
386,5876186,0.829194
387,5876186,0.829194
388,5876186,0.829194
389,5876186,0.829194
390,5876186,0.829194
391,5876186,0.829194
392,5876186,0.829194
393,5876186,0.829194
394,5876186,0.829194
395,5876186,0.829194
396,5876186,0.829194
397,5876186,0.829194
398,5876186,0.829194
399,5876186,0.829194
400,5876186,0.829194
401,5876186,0.829194
402,5876186,0.829194
403,5876186,0.829194
404,5876186,0.829194
405,5876186,0.829194
406,5876186,0.829194
407,5876186,0.829194
408,5876186,0.829194
409,5876186,0.829194
410,5876186,0.829194
411,5876186,0.829194
412,5876186,0.829194
413,5876186,0.829194
414,5876186,0.829194
415,5876186,0.829194
416,5876186,0.829194
417,5876186,0.829194
418,5876186,0.829194
419,5876186,0.829194
420,5876186,0.829194
421,5876186,0.829194
422,5876186,0.829194
423,5876186,0.829194
424,5876186,0.829194
425,5876186,0.829194
426,5876186,0.829194
427,5876186,0.829194
428,5876186,0.829194
429,5876186,0.829194
430,5876186,0.829194
431,5876186,0.829194
432,5876186,0.829194
433,5876186,0.829194
434,5876186,0.829194
435,5876186,0.829194
436,5876186,0.829194
437,5876186,0.829194
438,5876186,0.829194
439,5876186,0.829194
440,5876186,0.829194
441,5876186,0.829194
442,5876186,0.829194
